keys,en,sv
CHANGE_LANGUAGE,Change Language,Byt språk
EXIT_ACTIVE_GAME_BUTTON_TOOLTIP,Exit game without saving.,Avsluta partiet utan att spara.
EXIT_ACTIVE_GAME_POPUP_CONTENT,Do you wish to exit the game? All unsaved moves will be lost!,Vill du avsluta partiet? Alla osparade drag kommer tas bort!
EXIT_GAME_POPUP_TITLE,Exit game?,Avsluta parti?
POPUP_OK,OK,OK
POPUP_CANCEL,Cancel,Avbryt
EXIT_MAIN_BUTTON_TEXT,Exit,Avsluta
EXIT_MAIN_GAME_BUTTON_TOOLTIP,Exit the game.,Avsluta spelet.
EXIT_MAIN_GAME_POPUP_CONTENT,Do you wish to exit the game?,Vill du avsluta spelet?
GAME_TITLE,ChessGame,SchackSpel
MENU_NEW_GAME_BUTTON,New game,Nytt parti
NEW_GAME_TIME,Clock time,Klocktid
NEW_GAME_OPPONENT,Opponent,Motståndare
NEW_GAME_OPPONENT_CPU,CPU,Dator
NEW_GAME_OPPONENT_HUMAN,2 Players,2 Spelare
NEW_GAME_DIFFICULTY,Difficulty,Svårighetsgrad
NEW_GAME_DIFFICULTY_EASY,Easy,Lätt
NEW_GAME_DIFFICULTY_MEDIUM,Medium,Medium
NEW_GAME_DIFFICULTY_HARD,Hard,Svår
NEW_GAME_TIME_TOOLTIP,How much time each player gets (0 for unlimited).,Hur mycket tid varje spelare får (0 för obegränsat).
NEW_GAME_TIME_VALUE,{value} Minutes,{value} Minuter
NEW_GAME_START_GAME,Start game,Starta parti
NEW_GAME_CPU_TOOLTIP,Play against the computer.,Spela mot datorn.
NEW_GAME_HUMAN_TOOLTIP,Play against a friend.,Spela mot en vän.
NEW_GAME_START_TOOLTIP,Start the game!,Starta partiet!
CONSTANT_MINUTES,Minutes,Minuter
CONSTANT_SECONDS,Seconds,Sekunder
